Suburb,Actual_Price_2025,Predicted_Price_2025,Prediction_Error,Error_Percent,Absolute_Error,Historical_Growth_Rate,Forecast_Price_2026,Forecast_2026_Lower,Forecast_2026_Upper,Median_Income,Crime_Rate,Education_Rate,Employment_Rate,Risk_Score,Population,Expected_Growth_2026,Value_Gap,Value_Gap_Percent,Value_Category,Value_Score,Growth_Score,Safety_Score,Income_Score,Education_Score,Investment_Score,Price_Category,Crime_Rate_Risk,Crime_Risk_Category,Income_Risk,Employment_Risk,Education_Risk,Economic_Risk,Economic_Risk_Category,Prediction_Error_Abs,Prediction_Uncertainty_Risk,Growth_Risk,Price_Level_Risk,Market_Risk,Market_Risk_Category,Total_Risk_Score,Total_Risk_Category,Risk_Adjusted_Return,Investment_Strategy
ASCOT PARK,1121000.0,1130159.0488206595,-9159.048820659518,-0.8170427137073613,9159.048820659518,21.12422286085758,1368896.364975684,1331762.1907787395,1406030.5391726282,783.0,405.1267762607969,0.5592086932293118,0.6231319038336582,4.759344430048023,3588.0,22.113859498276884,9159.048820659518,0.8104212261289369,Fairly Valued,43.97895992485376,39.98398408281573,93.94013697956684,38.2636655948553,68.74387726124964,54.591648959426685,Premium (>$1M),4.356206328640034,Very Low Crime Risk,61.736334405144696,24.860441543572463,31.256122738750364,44.577524213394156,Moderate Economic Risk,9159.048820659518,2.9880549359343944,20,16.728995974763766,12.3774709680647,Very Low Market Risk,26.071118198902028,Low Risk,0.8168801648974292,Low Risk / High Return (BEST)
ASHTON,1205000.0,1244021.1927430967,-39021.19274309673,-3.238273256688526,39021.19274309673,,,,,944.0,85.06224066390041,0.5746887966804979,0.6155660377358491,1.92948815392874,481.0,,39021.19274309673,3.136698391532548,Fairly Valued,51.52125974879166,,97.81171248506664,55.519828510182215,71.85197279240498,,Premium (>$1M),0.5706973627553432,Very Low Crime Risk,44.480171489817785,25.850935971563544,28.14802720759502,35.62497197789696,Low Economic Risk,39021.19274309673,12.766961985440211,50,19.12700904964458,27.388537056587232,Low Market Risk,23.46140260909253,Low Risk,,Unknown Growth
ATHELSTONE,1085000.0,1086866.0933540587,-1866.0933540586848,-0.1719901708809847,1866.0933540586848,16.714285714285715,1268527.9975289514,1231393.823332007,1305662.1717258955,829.0,94.04290772755677,0.5169756300770673,0.6368944099378882,1.7638402746283577,9601.0,16.91502281372824,1866.0933540586848,0.171694872576247,Fairly Valued,41.90806926075307,33.032138243404205,98.03833822484336,43.19399785637727,60.264321858767126,52.94365484837896,Premium (>$1M),0.6769146780405113,Very Low Crime Risk,56.80600214362273,23.05870656238106,39.735678141232874,43.26774866877226,Moderate Economic Risk,1866.0933540586848,0.5998428300215953,20,15.701276085529134,11.16525615339092,Very Low Market Risk,24.06999996847647,Low Risk,0.674711720582271,Low Risk / Low Return (SAFE)
ATHOL PARK,906500.0,910390.2973184166,-3890.297318416648,-0.4291557990531326,3890.297318416648,21.193737769080236,1103336.029607232,1066201.8554102876,1140470.2038041763,650.0,468.8735177865613,0.458498023715415,0.5712538226299694,5.707112065406868,2023.0,21.71384772280551,3890.297318416648,0.4273219222432007,Fairly Valued,42.73686811601,39.4490913047273,92.6434796217618,24.008574490889604,48.5231866926848,49.66563402823911,Upper-Mid ($750k-$1M),5.110160093438383,Very Low Crime Risk,75.9914255091104,31.652122720959625,51.476813307315204,57.78671223230613,Moderate Economic Risk,3890.297318416648,1.2627055658020936,20,10.605498301407405,10.15645680167269,Very Low Market Risk,32.457695504519116,Low Risk,0.6489941221406785,Low Risk / High Return (BEST)
AULDANA,2118000.0,2063050.9277189225,54949.072281077504,2.59438490467788,54949.072281077504,-1.9860627177700352,2022077.4423948885,1984943.268197944,2059211.6165918328,1048.0,106.34920634920634,0.6111111111111112,0.5877862595419847,1.7757257352513571,629.0,-4.528921511100649,-54949.072281077504,-2.663485982957953,Fairly Valued,32.71579226747502,4.35745500547967,98.02207751980056,66.66666666666666,79.16484593134066,48.4250015287066,Premium (>$1M),0.8224653360733678,Very Low Crime Risk,33.33333333333334,29.487758928266175,20.835154068659335,29.68002515887839,Low Economic Risk,54949.072281077504,17.982838444350783,80,45.19112735162294,46.49091721564605,Moderate Market Risk,24.384935623390415,Low Risk,-0.17840980880517066,Low Risk / Low Return (SAFE)
BALHANNAH,1550000.0,1407935.1915624863,142064.80843751365,9.165471512097657,142064.80843751365,,,,,843.0,110.41548093340924,0.4530449630051223,0.6089074460681977,1.3893909559459263,1756.0,,-142064.80843751365,-10.090294588052322,Significantly Overvalued,8.636452940381089,,98.55062883920984,44.69453376205787,47.42832103637804,,Premium (>$1M),0.8705585084941813,Very Low Crime Risk,55.30546623794213,26.722653480149404,52.57167896362197,46.183864955740276,Moderate Economic Risk,142064.80843751365,46.51048497353992,50,28.975991321476492,43.34819181978509,Moderate Market Risk,32.02273839437541,Low Risk,,Unknown Growth
BANKSIA PARK,880000.0,854570.6230225272,25429.3769774728,2.8897019292582726,25429.3769774728,15.328958438499074,985567.3986532728,948433.2244563284,1022701.5728502172,794.0,126.97938452345385,0.4263519569763968,0.6146449704142012,1.9465256866128504,3346.0,11.99629530150828,-25429.3769774728,-2.9756905154932363,Fairly Valued,31.703556827178748,26.454852310831377,97.78840314078276,39.442658092175776,42.068898664777,45.805749334322094,Upper-Mid ($750k-$1M),1.0664652665897865,Very Low Crime Risk,60.557341907824224,25.971518603889137,57.93110133522299,49.65634680212345,Moderate Economic Risk,25429.3769774728,8.316072479607424,20,9.848982271831911,12.788674559800949,Very Low Market Risk,27.70584789299885,Low Risk,0.41790423143829486,Low Risk / Low Return (SAFE)
BASKET RANGE,1050000.0,1054925.169803246,-4925.169803245924,-0.4690637907853261,4925.169803245924,,,,,892.0,123.2876712328767,0.4849315068493151,0.6354166666666666,1.8259615080029803,364.0,,4925.169803245924,0.466873854584825,Fairly Valued,42.86510413911728,,97.95334908686692,49.94640943193998,53.83050205142358,,Premium (>$1M),1.0228021542899717,Very Low Crime Risk,50.05359056806002,23.25216709382903,46.16949794857642,41.236345001894,Moderate Economic Risk,4925.169803245924,1.6015935526633756,50,14.702103970995461,21.816163413814216,Low Market Risk,25.28824582999684,Low Risk,,Unknown Growth
BEAUMONT,1975750.0,1994958.598816291,-19208.598816290963,-0.9722180850963412,19208.598816290963,15.26925953627524,2299574.0049107904,2262439.830713846,2336708.179107735,1096.0,125.54904831625184,0.6277452415812591,0.6013363028953229,1.9046837455226064,2731.0,16.389928124043546,19208.598816290963,0.9628570150622868,Fairly Valued,44.47319012284238,32.3299855205401,97.8456478268803,71.81136120042872,82.50464703421771,60.01575186584988,Premium (>$1M),1.0495482078894374,Very Low Crime Risk,28.18863879957128,27.713838762747343,17.49535296578229,25.9075416217663,Low Economic Risk,19208.598816290963,6.2789645086661325,20,41.13020640041109,19.794137403569223,Very Low Market Risk,17.227462753963827,Very Low Risk,0.8991886772874803,Low Risk / Low Return (SAFE)
BEDFORD PARK,1120000.0,1207592.501690955,-87592.5016909549,-7.820759079549544,87592.5016909549,25.22045855379188,1512152.8680786209,1475018.6938816763,1549287.0422755652,470.0,602.2304832713755,0.6744556558682953,0.4856486796785304,7.831191876358545,1882.0,35.01364893559115,87592.5016909549,7.253481747220341,Undervalued,64.86877260777952,57.233486802454166,89.73748915249159,4.715969989281887,91.88316510173286,61.612213322011286,Premium (>$1M),6.687416966226493,Very Low Crime Risk,95.28403001071811,42.859222609408945,8.116834898267143,62.12314876783516,High Economic Risk,87592.5016909549,28.67252846812864,50,16.700448200062805,33.144123437267154,Low Market Risk,39.69662416123896,Low Risk,0.860357576512194,Low Risk / High Return (BEST)
BELAIR,1203250.0,1256875.911164817,-53625.911164816935,-4.456755550784703,53625.911164816935,11.857686040195544,1405912.310625588,1368778.1364286435,1443046.4848225324,977.0,142.8268700995974,0.5838101292646747,0.5945809065586224,2.0177290985633154,4718.0,16.84290967177129,53625.911164816935,4.266603464069799,Fairly Valued,55.18465934553992,32.93570908505609,97.69098851660496,59.05680600214362,73.68335416091189,60.55437909465972,Premium (>$1M),1.2538987122333078,Very Low Crime Risk,40.943193997856376,28.59822957060352,26.31664583908811,34.314395037926865,Low Economic Risk,53625.911164816935,17.549545054531222,20,19.077050443917898,18.789080632791965,Very Low Market Risk,21.29118325919182,Low Risk,0.7555861649841348,Low Risk / Low Return (SAFE)
BELLEVUE HEIGHTS,1115000.0,1113973.9463076915,1026.0536923084874,0.0920227526734069,1026.0536923084874,15.810783453674336,1290101.9546887511,1252967.7804918068,1327236.1288856957,764.0,68.55879100626612,0.5399926280869886,0.5167318557149065,1.7028539292985594,2712.0,15.704211182847637,-1026.0536923084874,-0.0921075125418669,Fairly Valued,41.0527641782714,31.41304991476608,98.1217747027809,36.227224008574495,64.88567525481092,51.71609779949639,Premium (>$1M),0.3755056132836562,Very Low Crime Risk,63.772775991425505,38.78993136498535,35.11432474518908,50.54623235424617,Moderate Economic Risk,1026.0536923084874,0.3247564265975828,20,16.557709326557994,11.269329902278532,Very Low Market Risk,27.63963384156389,Low Risk,0.5483384064797839,Low Risk / Low Return (SAFE)
BEULAH PARK,1617500.0,1608692.9980574625,8807.001942537492,0.5444823457519316,8807.001942537492,10.885465297230004,1783806.7160999766,1746672.5419030322,1820940.890296921,1082.0,163.54556803995007,0.6067415730337079,0.7068965517241379,1.919261916680374,1601.0,10.281713514681703,-8807.001942537492,-0.5474631861500093,Fairly Valued,39.57640140088587,24.162126267617356,97.82570317780193,70.31082529474813,78.28752997447931,55.85396941439063,Premium (>$1M),1.498945595257677,Very Low Crime Risk,29.689174705251872,13.894292271887721,21.712470025520687,23.35536903929639,Low Economic Risk,8807.001942537492,2.872770725022889,20,30.90296611379143,15.874849818457013,Very Low Market Risk,15.302338161916902,Very Low Risk,0.6306895006447796,Low Risk / Low Return (SAFE)
BEVERLEY,895000.0,901884.6508667072,-6884.650866707088,-0.7692347337102892,6884.650866707088,11.41421392677674,1004827.6942893966,967693.5200924522,1041961.8684863412,816.0,521.2159594680177,0.4819506016466118,0.6453576864535768,6.050462006344091,1578.0,12.271250758591805,6884.650866707088,0.7633626828099326,Fairly Valued,43.82638582565861,26.822520707884618,92.17373660605986,41.80064308681672,53.23199583545835,49.88158929244906,Upper-Mid ($750k-$1M),5.729231437634415,Very Low Crime Risk,58.19935691318328,21.95072657397435,46.768004164541644,45.03849726169227,Moderate Economic Risk,6884.650866707088,2.243261586767795,20,10.277198892346341,10.466604357793702,Very Low Market Risk,26.331338933695204,Low Risk,0.4489809587580541,Low Risk / Low Return (SAFE)
BIRDWOOD,685000.0,745276.4709167536,-60276.47091675364,-8.799484805365495,60276.47091675364,,,,,776.0,129.26652142338415,0.420479302832244,0.6360360360360361,1.8454611930328968,1376.0,,60276.47091675364,8.087800067350635,Undervalued,67.57381524526554,,97.92667122920896,37.51339764201501,40.88978702905575,,Mid-Range ($500k-$750k),1.0935159900469962,Very Low Crime Risk,62.48660235798499,23.17108161051516,59.11021297094424,50.0166682563359,Moderate Economic Risk,60276.47091675364,19.727392894602367,50,4.282166205144309,26.461498709127024,Low Market Risk,30.628688667007452,Low Risk,,Unknown Growth
BIRKENHEAD,950000.0,937366.7949714948,12633.20502850518,1.3298110556321243,12633.20502850518,18.337912087912088,1109260.2937746467,1072126.1195777024,1146394.467971591,858.0,363.5352973874374,0.4408004446914952,0.6579826319305278,4.235003120505191,1798.0,16.76424144996281,-12633.20502850518,-1.347733362892309,Fairly Valued,36.98175029786524,32.83051452256895,94.65749742916944,46.30225080385852,44.96986636443472,49.67597746285795,Upper-Mid ($750k-$1M),3.864290172150272,Very Low Crime Risk,53.69774919614148,20.29791670568551,55.03013363556529,43.94427633688945,Moderate Economic Risk,12633.20502850518,4.125731142981942,20,11.847326500899255,11.61212408241759,Very Low Market Risk,25.453850036573325,Low Risk,0.6337165073055789,Low Risk / Low Return (SAFE)
BLACK FOREST,1800000.0,1781384.9468837683,18615.05311623146,1.0341696175684143,18615.05311623146,15.754339118825095,2062030.37242754,2024896.1982305956,2099164.546624484,894.0,300.5547150781644,0.5809379727685325,0.6403091557669441,3.7735786178040778,1982.0,14.557242912641092,-18615.05311623146,-1.044976446488747,Fairly Valued,37.96335449845085,29.87933245430605,95.28878030292194,50.160771704180064,73.10668251278061,52.75137953060123,Premium (>$1M),3.119398025434397,Very Low Crime Risk,49.839228295819936,22.611661019549544,26.89331748721939,37.08177595121871,Low Economic Risk,18615.05311623146,6.084597076589205,20,36.11293499671701,18.462072579814937,Very Low Market Risk,23.16912189920266,Low Risk,0.6023074803193961,Low Risk / Low Return (SAFE)
BLACKWOOD,1100000.0,1114203.61094384,-14203.610943840118,-1.2912373585309198,14203.610943840118,17.300789662598707,1306969.6340863137,1269835.459889369,1344103.808283258,869.0,182.7982188891493,0.5345676119053199,0.6001129624399887,2.258657138614417,4266.0,18.81542128057397,14203.610943840118,1.2747769621575955,Fairly Valued,45.48450287484263,35.57333697238727,97.36137068183312,47.48124330117899,63.79644037961387,55.51278977505446,Premium (>$1M),1.7266530551634531,Very Low Crime Risk,52.51875669882101,27.87399384464807,36.20355962038613,41.86228842688215,Moderate Economic Risk,14203.610943840118,4.639989379629042,20,16.129492706043564,12.888368928362508,Very Low Market Risk,24.026813915662615,Low Risk,0.7518104918979979,Low Risk / Low Return (SAFE)
BLAIR ATHOL,875500.0,858586.7961802657,16913.203819734277,1.9318336744413795,16913.203819734277,11.03238866396761,953309.42855238,916175.2543554356,990443.6027493244,640.0,862.1800947867299,0.4464454976303317,0.53701989819528,9.623348810159776,5274.0,8.887427590220453,-16913.203819734277,-1.969888646666684,Fairly Valued,34.96458666961832,22.297697474975347,87.28560813455114,22.936763129689176,46.10328022485623,41.57176448847856,Upper-Mid ($750k-$1M),9.761926871656822,Very Low Crime Risk,77.06323687031082,36.13389796816446,53.89671977514378,60.151131780633506,High Economic Risk,16913.203819734277,5.527295292566641,40,9.72051728567758,18.64104743844605,Very Low Market Risk,36.732353439503015,Low Risk,0.2355386499935614,Low Risk / Low Return (SAFE)
BLAKEVIEW,720000.0,737727.4928718836,-17727.492871883558,-2.4621517877616053,17727.492871883558,15.102040816326529,849139.3999586578,812005.2257617133,886273.5741556023,855.0,356.12472160356344,0.3700445434298441,0.6547565877623939,4.413649991474713,8979.0,17.936027772035807,17727.492871883558,2.4029866099842074,Fairly Valued,49.14240553352747,34.397418497835815,94.41308754319168,45.98070739549839,30.763494862611356,52.19814938874143,Mid-Range ($500k-$750k),3.776642844963877,Very Low Crime Risk,54.01929260450161,20.720258144415837,69.23650513738865,47.07302477305329,Moderate Economic Risk,17727.492871883558,5.793949186308511,20,5.281338319677982,10.6379142544429,Very Low Market Risk,26.79708809090439,Low Risk,0.6452484416130169,Low Risk / Low Return (SAFE)
BOWDEN,957500.0,1084397.7547316696,-126897.75473166956,-13.253029214795776,126897.75473166956,,,,,1056.0,754.5605306799337,0.6838032061912659,0.6662686567164179,7.262352321436703,1808.0,,126897.75473166956,11.702141043538951,Significantly Undervalued,79.29229991844807,,90.51572842420998,67.52411575562701,93.75996647309894,,Upper-Mid ($750k-$1M),8.489074744909576,Very Low Crime Risk,32.47588424437299,19.21314183992405,6.240033526901058,23.249891379543925,Low Economic Risk,126897.75473166956,41.54375489583533,50,12.06143481115647,37.132860661123246,Low Market Risk,21.598240245469484,Low Risk,,Unknown Growth
BRAHMA LODGE,735000.0,713116.9747551691,21883.025244830875,2.9772823462354934,21883.025244830875,26.6499582289056,903162.3506506572,866028.1764537126,940296.5248476017,521.0,408.7548062703342,0.3179532682638272,0.4676877101232723,5.989381366420223,3380.0,22.87923138104178,-21883.025244830875,-3.068644558958068,Fairly Valued,31.402179469361847,41.007433685419215,92.25730209006876,10.182207931404074,20.304607422600363,41.68176461214776,Mid-Range ($500k-$750k),4.3991162377431765,Very Low Crime Risk,89.81779206859592,45.2106044652089,79.69539257739964,74.41115588934056,High Economic Risk,21883.025244830875,7.1547545230523175,20,5.709554940192412,11.289290544269031,Very Low Market Risk,40.783170924847035,Moderate Risk,0.5475704900950032,High Risk / High Return (AGGRESSIVE)
BRIDGEWATER,1060000.0,1070966.233340391,-10966.233340390958,-1.0345503151312223,10966.233340390958,12.339089481946626,1203113.715193695,1165979.5409967506,1240247.8893906393,962.0,69.08602150537635,0.5172043010752688,0.6854589205912685,1.3172189397625371,3719.0,13.501293886197637,10966.233340390958,1.0239569651217473,Fairly Valued,44.67128953654493,28.46732525124675,98.6493686276564,57.449088960342976,60.31023442710727,54.89647868606862,Premium (>$1M),0.3817413425179107,Very Low Crime Risk,42.550911039657024,16.700825444948208,39.68976557289273,34.22365626789152,Low Economic Risk,10966.233340390958,3.579850671888949,20,14.98758171800508,12.178835698256849,Very Low Market Risk,19.6621176763525,Very Low Risk,0.6534322424099672,Low Risk / Low Return (SAFE)
BRIGHTON,1399000.0,1442828.0007382426,-43828.00073824264,-3.1328092021617326,43828.00073824264,8.477058249267817,1565137.3707975696,1528003.1966006253,1602271.544994514,875.0,537.4185136897001,0.5340286831812255,0.5628201265441398,5.104605078188707,3834.0,11.875437512335212,43828.00073824264,3.0376455624521737,Fairly Valued,51.200108792902085,26.293242171909263,93.46777989216466,48.12433011789925,63.6882342578492,54.21437210275068,Premium (>$1M),5.920864397412439,Very Low Crime Risk,51.87566988210075,32.75623015193878,36.311765742150804,43.027057135062165,Moderate Economic Risk,43828.00073824264,14.34103947670953,20,24.66527734163122,18.902735126091617,Very Low Market Risk,27.07033491197314,Low Risk,0.42306005787162354,Low Risk / Low Return (SAFE)
BROADVIEW,1180000.0,1208080.5866159918,-28080.58661599178,-2.3797107301687945,28080.58661599178,13.57733175914994,1372105.69577873,1334971.5215817855,1409239.8699756742,897.0,386.6546843405976,0.5493147607279263,0.6579514824797844,4.366411557880518,4450.0,16.280143710061854,28080.58661599178,2.3243968098725563,Fairly Valued,48.88760019718975,32.18318261675988,94.47771526438191,50.482315112540185,66.75737326338695,55.855703359443,Premium (>$1M),4.137730796972169,Very Low Crime Risk,49.517684887459815,20.30199467336263,33.24262673661305,37.4979661930613,Low Economic Risk,28080.58661599178,9.184259730032913,20,18.41331468212053,15.277032562543297,Very Low Market Risk,23.045708848130964,Low Risk,0.6770498558759387,Low Risk / Low Return (SAFE)
BROMPTON,1126500.0,1121846.8354408478,4653.16455915221,0.4130638756460018,4653.16455915221,16.193181818181817,1303509.5332253033,1266375.359028359,1340643.7074222476,856.0,764.8793565683646,0.5973190348525469,0.6155001501952538,7.677783234585664,3729.0,15.713229758127234,-4653.16455915221,-0.4147771703009417,Fairly Valued,40.00659851104141,31.42510948671248,89.94737017889989,46.08788853161844,76.39567253920077,52.400481494433365,Premium (>$1M),8.61111890655095,Very Low Crime Risk,53.91211146838156,25.859561717907695,23.604327460799226,39.43478974172294,Low Economic Risk,4653.16455915221,1.5125204437171682,20,16.88600873561906,11.826510361391634,Very Low Market Risk,24.666032615105077,Low Risk,0.6122188806414756,Low Risk / Low Return (SAFE)
BROOKLYN PARK,1300000.0,1286399.005066062,13600.994933937907,1.0462303795336854,13600.994933937907,21.428571428571427,1562055.9347230752,1524921.760526131,1599190.1089200196,782.0,369.5695298551875,0.5338226542352708,0.630586592178771,4.34496132267342,5040.0,20.158148824851946,-13600.994933937907,-1.0572920905858008,Fairly Valued,37.92342448422627,37.36882228160937,94.50706170360422,38.156484458735264,63.64686776128604,51.70880470132997,Premium (>$1M),3.9356590323906,Very Low Crime Risk,61.843515541264736,23.884502084323728,36.35313223871396,45.357734843672276,Moderate Economic Risk,13600.994933937907,4.442651708138213,20,21.839047646235976,14.23682259481428,Very Low Market Risk,26.706929650516173,Low Risk,0.7275489951112791,Low Risk / High Return (BEST)
